ARTWORK,DATE,SOURCE TITLE,SOURCE IMAGE
"<src: https://static.jojowiki.com/images/c/ce/latest/20230223035331/Chapter_445_Magazine_Cover_A.jpg
alt: Chapter 445 Magazine Cover A.jpg>
","February 5, 1996",Weekly Shonen Jump 1996 Issue #8 (Color Page),"<src: https://static.jojowiki.com/images/c/ce/latest/20230223035331/Chapter_445_Magazine_Cover_A.jpg
alt: Chapter 445 Magazine Cover A.jpg>
"
"<src: https://static.jojowiki.com/images/e/ef/latest/20191015214329/WSJ1998No8.jpg
alt: WSJ1998No8.jpg>
","February 5, 1996",Weekly Shonen Jump 1996 Issue #8 (Title Page),"<src: https://static.jojowiki.com/images/e/e5/latest/20230225100031/Chapter_445_Magazine_Cover_B.jpg
alt: Chapter 445 Magazine Cover B.jpg>
"
"<src: https://static.jojowiki.com/images/7/70/latest/20200116053347/JumpComics46clean.jpg
alt: JumpComics46clean.jpg>
<src: https://static.jojowiki.com/images/b/b2/latest/20200116233758/JumpComics46c.jpg
alt: JumpComics46c.jpg>
","March 4, 1996",Jump Comics Volume 46 (Cover),"<src: https://static.jojowiki.com/images/3/3d/latest/20191015213447/Volume_46.jpg
alt: Volume 46.jpg>
"
"<src: https://static.jojowiki.com/images/f/fc/latest/20200117012154/JumpComics47.png
alt: JumpComics47.png>
","May 10, 1996",Jump Comics Volume 47 (Cover),"<src: https://static.jojowiki.com/images/1/1e/latest/20191015214648/Volume_47.jpg
alt: Volume 47.jpg>
"
"<src: https://static.jojowiki.com/images/d/d8/latest/20191015213645/JumpComics35-47.png
alt: JumpComics35-47.png>
","November 4, 1993 - May 10, 1996",Jump Comics Volume 35 - Volume 47 (Spine Illustrations),"<src: https://static.jojowiki.com/images/d/d8/latest/20191015213645/JumpComics35-47.png
alt: JumpComics35-47.png>
"
"<src: https://static.jojowiki.com/images/a/a9/latest/20210526200321/Vol48_cover_art.png
alt: Vol48 cover art.png>
<src: https://static.jojowiki.com/images/e/e7/latest/20200117012349/JumpComics48clean.jpg
alt: JumpComics48clean.jpg>
","July 4, 1996",Jump Comics Volume 48 (Cover),"<src: https://static.jojowiki.com/images/0/0c/latest/20191015215305/Volume_48.jpg
alt: Volume 48.jpg>
"
"<src: https://static.jojowiki.com/images/9/98/latest/20221120052254/JumpComics49clean.png
alt: JumpComics49clean.png>
","September 4, 1996",Jump Comics Volume 49 (Cover),"<src: https://static.jojowiki.com/images/4/40/latest/20191015215618/Volume_49.jpg
alt: Volume 49.jpg>
"
"<src: https://static.jojowiki.com/images/c/c6/latest/20200930181355/Chapter_475_Magazine_Cover_A.png
alt: Chapter 475 Magazine Cover A.png>
","September 30, 1996",Weekly Shonen Jump 1996 Issue #42 (Color Page),"<src: https://static.jojowiki.com/images/c/c6/latest/20200930181355/Chapter_475_Magazine_Cover_A.png
alt: Chapter 475 Magazine Cover A.png>
"
"<src: https://static.jojowiki.com/images/b/b4/latest/20191015215247/WSJ1996No42.png
alt: WSJ1996No42.png>
","September 30, 1996",Weekly Shonen Jump 1996 Issue #42 (Title Page),"<src: https://static.jojowiki.com/images/3/39/latest/20191015213348/Chapter_475_Magazine_Cover_B.png
alt: Chapter 475 Magazine Cover B.png>
"
"<src: https://static.jojowiki.com/images/b/be/latest/20200930182304/Chapter_475_Magazine_Page_4.jpg
alt: Chapter 475 Magazine Page 4.jpg>
","September 30, 1996",Weekly Shonen Jump 1996 Issue #42 (Color Page),"<src: https://static.jojowiki.com/images/b/be/latest/20200930182304/Chapter_475_Magazine_Page_4.jpg
alt: Chapter 475 Magazine Page 4.jpg>
"
"<src: https://static.jojowiki.com/images/5/53/latest/20200116195328/DolceAllmanCover.png
alt: DolceAllmanCover.png>
","October 2, 1996","Manga Allman 1996 Issue #11, Dolce and His Master (Cover)","<src: https://static.jojowiki.com/images/1/16/latest/20191015213748/AllMan1996No11.jpg
alt: AllMan1996No11.jpg>
"
"<src: https://static.jojowiki.com/images/6/6e/latest/20191201151201/DolcePage1.png
alt: DolcePage1.png>
","October 2, 1996","Manga Allman 1996 Issue #11, Dolce and His Master (Title Page)","<src: https://static.jojowiki.com/images/6/6e/latest/20191201151201/DolcePage1.png
alt: DolcePage1.png>
"
"<src: https://static.jojowiki.com/images/d/da/latest/20191201151203/DolcePage2.png
alt: DolcePage2.png>
","October 2, 1996","Manga Allman 1996 Issue #11, Dolce and His Master (Color Page)","<src: https://static.jojowiki.com/images/d/da/latest/20191201151203/DolcePage2.png
alt: DolcePage2.png>
"
"<src: https://static.jojowiki.com/images/8/82/latest/20210523205140/Vol50_cover_art.png
alt: Vol50 cover art.png>
<src: https://static.jojowiki.com/images/8/84/latest/20200117012732/JumpComics50clean.jpg
alt: JumpComics50clean.jpg>
","November 1, 1996",Jump Comics Volume 50 (Cover),"<src: https://static.jojowiki.com/images/9/94/latest/20200221025356/Volume_50.jpg
alt: Volume 50.jpg>
"
"<src: https://static.jojowiki.com/images/6/65/latest/20220311175902/WSJ1996No52_Giorno.png
alt: WSJ1996No52 Giorno.png>
<src: https://static.jojowiki.com/images/8/88/latest/20210109081305/WSJ1996No52.png
alt: WSJ1996No52.png>
","December 19, 1996",Weekly Shonen Jump 1996 Issue #52 (Inside Illustration),"<src: https://static.jojowiki.com/images/9/90/latest/20210109081427/WSJ1996No52Cover.jpg
alt: WSJ1996No52Cover.jpg>
"
"<src: https://static.jojowiki.com/images/d/dd/latest/20220408225720/Kochikame1000thChapterAraki.png
alt: Kochikame1000thChapterAraki.png>
","December 19, 1996","Weekly Shonen Jump 1996 Issue #52KochiKame 1,000th Chapter (Inside Illustration)","<src: https://static.jojowiki.com/images/9/90/latest/20210109081427/WSJ1996No52Cover.jpg
alt: WSJ1996No52Cover.jpg>
"
"<src: https://static.jojowiki.com/images/9/95/latest/20191015214136/GiornoArakiAutograph.jpg
alt: GiornoArakiAutograph.jpg>
",Winter 1996,Giorno illustration (Autograph),"<src: https://static.jojowiki.com/images/9/95/latest/20191015214136/GiornoArakiAutograph.jpg
alt: GiornoArakiAutograph.jpg>
"
"<src: https://static.jojowiki.com/images/8/84/latest/20230714030729/Giorno_1996_Autograph.png
alt: Giorno 1996 Autograph.png>
",1996,Giorno illustration (Autograph),"<src: https://static.jojowiki.com/images/1/1f/latest/20230714030729/Giorno_Autographs_96-97.jpg
alt: Giorno Autographs 96-97.jpg>
"
"<src: https://static.jojowiki.com/images/c/cc/latest/20210606060704/Vol51_cover_art.png
alt: Vol51 cover art.png>
<src: https://static.jojowiki.com/images/e/e5/latest/20200117012630/JumpComics51.png
alt: JumpComics51.png>
","February 4, 1997",Jump Comics Volume 51 (Cover),"<src: https://static.jojowiki.com/images/f/f4/latest/20191015215929/Volume_51.jpg
alt: Volume 51.jpg>
"
"<src: https://static.jojowiki.com/images/e/e7/latest/20200117012843/WSJ1997No13C.png
alt: WSJ1997No13C.png>
","March 10, 1997",Weekly Shonen Jump 1997 Issue #13 (Cover),"<src: https://static.jojowiki.com/images/7/7d/latest/20200708035821/Weekly_Jump_March_10_1997.jpg
alt: Weekly Jump March 10 1997.jpg>
"
"<src: https://static.jojowiki.com/images/b/b6/latest/20191015215750/Part5logo1997.png
alt: Part5logo1997.png>
","March 10, 1997",Weekly Shonen Jump 1997 Issue #13 (500th Anniversary Poster),"<src: https://static.jojowiki.com/images/7/70/latest/20201008212236/WSJ_1997_13a.jpg
alt: WSJ 1997 13a.jpg>
<src: https://static.jojowiki.com/images/7/7d/latest/20200708035821/Weekly_Jump_March_10_1997.jpg
alt: Weekly Jump March 10 1997.jpg>
"
"<src: https://static.jojowiki.com/images/2/2d/latest/20200116082456/WSJ1997No13Ann500.png
alt: WSJ1997No13Ann500.png>
","March 10, 1997",Weekly Shonen Jump 1997 Issue #13 (500th Anniversary Poster),"<src: https://static.jojowiki.com/images/7/70/latest/20201008212236/WSJ_1997_13a.jpg
alt: WSJ 1997 13a.jpg>
<src: https://static.jojowiki.com/images/7/7d/latest/20200708035821/Weekly_Jump_March_10_1997.jpg
alt: Weekly Jump March 10 1997.jpg>
"
"<src: https://static.jojowiki.com/images/9/91/latest/20191015215827/Chapter_496_Magazine_Cover_A.jpg
alt: Chapter 496 Magazine Cover A.jpg>
","March 10, 1997",Weekly Shonen Jump 1997 Issue #13 (Color Page),"<src: https://static.jojowiki.com/images/9/91/latest/20191015215827/Chapter_496_Magazine_Cover_A.jpg
alt: Chapter 496 Magazine Cover A.jpg>
"
"<src: https://static.jojowiki.com/images/2/27/latest/20200722181515/Chapter_496_Cover_Bclean.jpg
alt: Chapter 496 Cover Bclean.jpg>
","March 10, 1997",Weekly Shonen Jump 1997 Issue #13 (Title Page),"<src: https://static.jojowiki.com/images/b/ba/latest/20191015213456/Chapter_496_Magazine_Cover_B.jpg
alt: Chapter 496 Magazine Cover B.jpg>
"
"<src: https://static.jojowiki.com/images/5/5d/latest/20200117050628/JumpComics52Clean.png
alt: JumpComics52Clean.png>
<src: https://static.jojowiki.com/images/d/df/latest/20210621200437/JumpComics52.png
alt: JumpComics52.png>
","April 4, 1997",Jump Comics Volume 52 (Cover),"<src: https://static.jojowiki.com/images/5/5c/latest/20191015213030/Volume_52.jpg
alt: Volume 52.jpg>
"
"<src: https://static.jojowiki.com/images/2/26/latest/20210621032843/1997no20_CGP.jpg
alt: 1997no20 CGP.jpg>
<src: https://static.jojowiki.com/images/9/90/latest/20191015214153/WSJ1997No20.png
alt: WSJ1997No20.png>
","April 28, 1997",Weekly Shonen Jump 1997 Issue #20 (Catchphrase Grand Prix),"<src: https://static.jojowiki.com/images/a/a5/latest/20191015215626/WSJ1997No20C.png.jpg
alt: WSJ1997No20C.png.jpg>
"
"<src: https://static.jojowiki.com/images/a/ad/latest/20210220232823/JumpComics53.png
alt: JumpComics53.png>
","June 4, 1997",Jump Comics Volume 53 (Cover),"<src: https://static.jojowiki.com/images/c/c3/latest/20210220232904/Volume_53.jpg
alt: Volume 53.jpg>
"
"<src: https://static.jojowiki.com/images/2/28/latest/20191022135333/Rohan_WSJ_1997_30.png
alt: Rohan WSJ 1997 30.png>
","June 17, 1997",Weekly Shonen Jump 1997 Issue #29Thus Spoke Kishibe Rohan - Episode 16: At a Confessional(Next Issue Illustration),"<src: https://static.jojowiki.com/images/0/00/latest/20221112161802/TSKR_previous_issue_announcement.png
alt: TSKR previous issue announcement.png>
<src: https://static.jojowiki.com/images/2/24/latest/20221112162213/TSKR_next_issue_notice_full.jpg
alt: TSKR next issue notice full.jpg>
"
"<src: https://static.jojowiki.com/images/8/8f/latest/20230714215706/ArakiAutograph1997-Giorno.jpg
alt: ArakiAutograph1997-Giorno.jpg>
",Spring 1997,Giorno illustration (Autograph),"<src: https://static.jojowiki.com/images/b/b4/latest/20230714215706/Spring_1997_Giorno_Autograph.jpg
alt: Spring 1997 Giorno Autograph.jpg>
"
"<src: https://static.jojowiki.com/images/d/dc/latest/20191015220024/WSJ1997No30C.png
alt: WSJ1997No30C.png>
","July 7, 1997",Weekly Shonen Jump 1997 Issue #30 Thus Spoke Kishibe Rohan - Episode 16: At a Confessional (Cover),"<src: https://static.jojowiki.com/images/3/3c/latest/20211102174445/Weekly_Jump_July_7_1997.jpg
alt: Weekly Jump July 7 1997.jpg>
"
"<src: https://static.jojowiki.com/images/e/e6/latest/20191015214549/WSJ1997No30T.png
alt: WSJ1997No30T.png>
","July 7, 1997",Weekly Shonen Jump 1997 Issue #30 Thus Spoke Kishibe Rohan - Episode 16: At a Confessional (Title Page),"<src: https://static.jojowiki.com/images/b/bb/latest/20211107233242/RK_Episode_16.jpg
alt: RK Episode 16.jpg>
"
"<src: https://static.jojowiki.com/images/5/5d/latest/20200117051557/WSJ1997No34.jpg
alt: WSJ1997No34.jpg>
","August 4, 1997",Weekly Shonen Jump 1997 Issue #34 (Title Page),"<src: https://static.jojowiki.com/images/4/45/latest/20221012225034/Chapter_514_Magazine_Cover.jpg
alt: Chapter 514 Magazine Cover.jpg>
"
"<src: https://static.jojowiki.com/images/f/f3/latest/20200117014338/GIornoVol54Clean.png
alt: GIornoVol54Clean.png>
","September 4, 1997",Jump Comics Volume 54 (Cover),"<src: https://static.jojowiki.com/images/b/b1/latest/20191015214648/Volume_54.jpg
alt: Volume 54.jpg>
"
"<src: https://static.jojowiki.com/images/4/4b/latest/20210621033440/VAch85_cover_art.png
alt: VAch85 cover art.png>
<src: https://static.jojowiki.com/images/2/20/latest/20200117014344/WSJ1997No46clean.jpg
alt: WSJ1997No46clean.jpg>
","October 27, 1997",Weekly Shonen Jump 1997 Issue #46 (Title Page),"<src: https://static.jojowiki.com/images/e/e0/latest/20191015213828/Chapter_524_Magazine_Cover.png
alt: Chapter 524 Magazine Cover.png>
"
"<src: https://static.jojowiki.com/images/3/3f/latest/20210519025439/Vol55_cover_art.png
alt: Vol55 cover art.png>
<src: https://static.jojowiki.com/images/7/78/latest/20210606020825/JumpComics55.png
alt: JumpComics55.png>
","November 4, 1997",Jump Comics Volume 55 (Cover),"<src: https://static.jojowiki.com/images/4/41/latest/20191015213600/Volume_55.jpg
alt: Volume 55.jpg>
"
"<src: https://static.jojowiki.com/images/1/1b/latest/20210110073159/GioGioGunAraki1997.png
alt: GioGioGunAraki1997.png>
",1997,Hirohiko Araki Autograph - Vento Aureo GioGio 1997 Estate (Postcard),"<src: https://static.jojowiki.com/images/1/1b/latest/20210110073159/GioGioGunAraki1997.png
alt: GioGioGunAraki1997.png>
"
"<src: https://static.jojowiki.com/images/5/55/latest/20230714030729/Giorno_1997_Autograph.png
alt: Giorno 1997 Autograph.png>
",1997,Giorno illustration (Autograph),"<src: https://static.jojowiki.com/images/1/1f/latest/20230714030729/Giorno_Autographs_96-97.jpg
alt: Giorno Autographs 96-97.jpg>
"
"<src: https://static.jojowiki.com/images/a/aa/latest/20200117015517/GioGio1998.jpg
alt: GioGio1998.jpg>
","January 1, 1998","Hirohiko Araki - ""GioGio"" New Year's Card (1998)","<src: https://static.jojowiki.com/images/4/4c/latest/20210119204629/New_Year_Card_1998.png
alt: New Year Card 1998.png>
"
"<src: https://static.jojowiki.com/images/0/00/latest/20210110115204/WSJ1998No4C.jpg
alt: WSJ1998No4C.jpg>
","January 15, 1998",Weekly Shonen Jump 1998 Issue #4-5 (Cover),"<src: https://static.jojowiki.com/images/3/3b/latest/20191015215518/Weekly_Jump_January_15_1998.jpg
alt: Weekly Jump January 15 1998.jpg>
"
"<src: https://static.jojowiki.com/images/f/f1/latest/20210110115712/WSJ1998No6C.jpg
alt: WSJ1998No6C.jpg>
","January 26, 1998",Weekly Shonen Jump 1998 Issue #6 (Cover),"<src: https://static.jojowiki.com/images/b/b7/latest/20210110115941/Weekly_Jump_January_26_1998.jpg
alt: Weekly Jump January 26 1998.jpg>
"
"<src: https://static.jojowiki.com/images/7/7d/latest/20230303041750/BiohazardAraki.png
alt: BiohazardAraki.png>
","January 29, 1998",BIO HAZARD The Wicked North Sea - Postscript (Inside Illustration),"<src: https://static.jojowiki.com/images/9/90/latest/20230303214609/ArakiBioHazard.jpg
alt: ArakiBioHazard.jpg>
<src: https://static.jojowiki.com/images/1/16/latest/20210109062300/BiohazardCover.png
alt: BiohazardCover.png>
"
"<src: https://static.jojowiki.com/images/4/42/latest/20211110064907/WSJ1998_Postcard.png
alt: WSJ1998 Postcard.png>
","February 9, 1998",Weekly Shonen Jump 1998 Issue #9New Years Postcard (Inside Illustration),"<src: https://static.jojowiki.com/images/a/a4/latest/20191015214517/Weekly_Jump_February_9_1998.jpg
alt: Weekly Jump February 9 1998.jpg>
"
"<src: https://static.jojowiki.com/images/b/ba/latest/20200117015631/WSJ1998No9C.png
alt: WSJ1998No9C.png>
","February 9, 1998",Weekly Shonen Jump 1998 Issue #9 (Cover),"<src: https://static.jojowiki.com/images/a/a4/latest/20191015214517/Weekly_Jump_February_9_1998.jpg
alt: Weekly Jump February 9 1998.jpg>
"
"<src: https://static.jojowiki.com/images/4/4b/latest/20220805020706/Chapter_537_Magazine_Cover_A.png
alt: Chapter 537 Magazine Cover A.png>
","February 9, 1998",Weekly Shonen Jump 1998 Issue #9 (Color Page),"<src: https://static.jojowiki.com/images/4/4b/latest/20220805020706/Chapter_537_Magazine_Cover_A.png
alt: Chapter 537 Magazine Cover A.png>
"
"<src: https://static.jojowiki.com/images/f/fd/latest/20200114113950/Chapter_537_Cover_B_Clean.jpg
alt: Chapter 537 Cover B Clean.jpg>
","February 9, 1998",Weekly Shonen Jump 1998 Issue #9 (Title Page),"<src: https://static.jojowiki.com/images/9/94/latest/20220417012911/Chapter_537_Magazine_Cover_B.png
alt: Chapter 537 Magazine Cover B.png>
"
"<src: https://static.jojowiki.com/images/5/5c/latest/20210110075732/GioGio1998NewYear.png
alt: GioGio1998NewYear.png>
","February 10, 1998", Comnavi Vol.3 InterviewNew Years Postcard (Inside Illustration),"<src: https://static.jojowiki.com/images/3/3d/latest/20210110075716/Comnavi1998No3.jpg
alt: Comnavi1998No3.jpg>
"
"<src: https://static.jojowiki.com/images/7/74/latest/20210801063500/JumpComics57.jpg
alt: JumpComics57.jpg>
","March 4, 1998",Jump Comics Volume 57 (Cover),"<src: https://static.jojowiki.com/images/a/a4/latest/20191015213043/Volume_57.jpg
alt: Volume 57.jpg>
"
"<src: https://static.jojowiki.com/images/d/d7/latest/20210621033931/Vol58_cover_art.png
alt: Vol58 cover art.png>
<src: https://static.jojowiki.com/images/9/92/latest/20191015213644/JumpComics58.png
alt: JumpComics58.png>
","June 4, 1998",Jump Comics Volume 58 (Cover),"<src: https://static.jojowiki.com/images/7/70/latest/20191015215653/Volume_58.jpg
alt: Volume 58.jpg>
"
"<src: https://static.jojowiki.com/images/7/7c/latest/20210523205513/Vol59_cover_art.png
alt: Vol59 cover art.png>
<src: https://static.jojowiki.com/images/0/0f/latest/20230220085920/JumpComics59.png
alt: JumpComics59.png>
","August 4, 1998",Jump Comics Volume 59 (Cover),"<src: https://static.jojowiki.com/images/0/05/latest/20191015214806/Volume_59.jpg
alt: Volume 59.jpg>
"
"<src: https://static.jojowiki.com/images/7/7f/latest/20210523210806/Vol60_cover_art.png
alt: Vol60 cover art.png>
<src: https://static.jojowiki.com/images/3/37/latest/20200117014434/JumpComics60.jpg
alt: JumpComics60.jpg>
","October 2, 1998",Jump Comics Volume 60 (Cover),"<src: https://static.jojowiki.com/images/5/5d/latest/20191015213536/Volume_60.jpg
alt: Volume 60.jpg>
"
"<src: https://static.jojowiki.com/images/c/c3/latest/20201223042425/GioGioPS2_Sketch_01.png
alt: GioGioPS2 Sketch 01.png>
<src: https://static.jojowiki.com/images/6/64/latest/20201223042422/GioGioPS2_Sketch_02.png
alt: GioGioPS2 Sketch 02.png>
<src: https://static.jojowiki.com/images/9/9f/latest/20201223042418/GioGioPS2_Sketch_03.png
alt: GioGioPS2 Sketch 03.png>
<src: https://static.jojowiki.com/images/2/21/latest/20201223042415/GioGioPS2_Sketch_04.png
alt: GioGioPS2 Sketch 04.png>
<src: https://static.jojowiki.com/images/e/ef/latest/20201223042412/GioGioPS2_Sketch_05.png
alt: GioGioPS2 Sketch 05.png>
<src: https://static.jojowiki.com/images/d/de/latest/20201223042409/GioGioPS2_Sketch_06.png
alt: GioGioPS2 Sketch 06.png>
",December 1998,JoJo's Bizarre Adventure (Arcade)(Illustrations for Capcom Staff),"<src: https://static.jojowiki.com/images/2/2a/latest/20220928021303/Capcom_Staff_Araki.png
alt: Capcom Staff Araki.png>
"
"<src: https://static.jojowiki.com/images/5/56/latest/20200606075011/SCHeritagePoster.png
alt: SCHeritagePoster.png>
","December 2, 1998",JoJo's Bizarre Adventure (Arcade) Poster,"<src: https://static.jojowiki.com/images/3/3f/latest/20200717025038/JoJo%27s_Venture_JP_Arcade_Cover.jpg
alt: JoJo's Venture JP Arcade Cover.jpg>
"
"<src: https://static.jojowiki.com/images/3/3b/latest/20200116201451/JoJoArcade2.png
alt: JoJoArcade2.png>
","December 2, 1998",JoJo's Bizarre Adventure (Arcade) (Brochure Illustration),"<src: https://static.jojowiki.com/images/3/3b/latest/20200116201451/JoJoArcade2.png
alt: JoJoArcade2.png>
"
"<src: https://static.jojowiki.com/images/a/a1/latest/20200116201502/JoJoArcade.png
alt: JoJoArcade.png>
","December 2, 1998",JoJo's Bizarre Adventure (Arcade) (In-game Illustration),"<src: https://static.jojowiki.com/images/a/a1/latest/20200116201502/JoJoArcade.png
alt: JoJoArcade.png>
"
"<src: https://static.jojowiki.com/images/e/e7/latest/20220324055206/Midler_Raw_Art.png
alt: Midler Raw Art.png>
","December 2, 1998",JoJo's Bizarre Adventure (Arcade) (Character Design Illustration),"<src: https://static.jojowiki.com/images/2/29/latest/20191015214203/JoJoMidler.png
alt: JoJoMidler.png>
"
"<src: https://static.jojowiki.com/images/a/a1/latest/20200117020417/Giornogiovanna.png
alt: Giornogiovanna.png>
","January 1, 1999",Weekly Shonen Jump 1999 Issue #1 (Title Page),"<src: https://static.jojowiki.com/images/d/df/latest/20220307012012/Chapter_579_Magazine_Cover.png
alt: Chapter 579 Magazine Cover.png>
"
"<src: https://static.jojowiki.com/images/5/50/latest/20210606061235/Vol61_cover_art.png
alt: Vol61 cover art.png>
<src: https://static.jojowiki.com/images/c/ce/latest/20200117020410/JumpComics61.png
alt: JumpComics61.png>
","January 8, 1999",Jump Comics Volume 61 (Cover),"<src: https://static.jojowiki.com/images/2/21/latest/20191015213916/Volume_61.jpg
alt: Volume 61.jpg>
"
"<src: https://static.jojowiki.com/images/b/ba/latest/20191015214806/WSJ1999No4-5C.png
alt: WSJ1999No4-5C.png>
","January 15, 1999",Weekly Shonen Jump 1999 Issue #4-5 (Cover),"<src: https://static.jojowiki.com/images/0/0a/latest/20201106170948/Weekly_Jump_January_15_1999.jpg
alt: Weekly Jump January 15 1999.jpg>
"
"<src: https://static.jojowiki.com/images/7/7f/latest/20210606062044/VAch105_cover.png
alt: VAch105 cover.png>
<src: https://static.jojowiki.com/images/d/d2/latest/20200117021210/WSJ1999No13.png
alt: WSJ1999No13.png>
","March 8, 1999",Weekly Shonen Jump 1999 Issue #13 (Title Page),"<src: https://static.jojowiki.com/images/d/d2/latest/20201026221041/Chapter_589_Magazine_Cover.jpg
alt: Chapter 589 Magazine Cover.jpg>
"
"<src: https://static.jojowiki.com/images/3/33/latest/20201026215847/Chapter_589_Magazine_Page_2.jpg
alt: Chapter 589 Magazine Page 2.jpg>
","March 8, 1999",Weekly Shonen Jump 1999 Issue #13 (Color Page),"<src: https://static.jojowiki.com/images/3/33/latest/20201026215847/Chapter_589_Magazine_Page_2.jpg
alt: Chapter 589 Magazine Page 2.jpg>
"
"<src: https://static.jojowiki.com/images/4/4d/latest/20200117020357/JumpComics62.jpg
alt: JumpComics62.jpg>
","March 4, 1999",Jump Comics Volume 62 (Cover),"<src: https://static.jojowiki.com/images/3/35/latest/20191015213743/Volume_62.jpg
alt: Volume 62.jpg>
"
"<src: https://static.jojowiki.com/images/f/ff/latest/20200117023054/JumpComics63.png
alt: JumpComics63.png>
","April 30, 1999",Jump Comics Volume 63 (Cover),"<src: https://static.jojowiki.com/images/5/5e/latest/20191015215133/Volume_63.jpg
alt: Volume 63.jpg>
"
"<src: https://static.jojowiki.com/images/e/ea/latest/20200924181700/Volume_48-63_Spine_Art.png
alt: Volume 48-63 Spine Art.png>
<src: https://static.jojowiki.com/images/e/e6/latest/20221213060036/Diavolo_Doppio_CR_Spine_Art.png
alt: Diavolo Doppio CR Spine Art.png>
","July 4, 1996 - April 30, 1999",Jump Comics Volume 48 - Volume 63 (Spine Illustrations),"<src: https://static.jojowiki.com/images/e/ea/latest/20200924181700/Volume_48-63_Spine_Art.png
alt: Volume 48-63 Spine Art.png>
"
"<src: https://static.jojowiki.com/images/f/fc/latest/20191201151402/DMQ_Color_Page.png
alt: DMQ Color Page.png>
","June 16, 1999",Manga Allman 1999 Issue #12Deadman's Questions (Color Page),"<src: https://static.jojowiki.com/images/7/75/latest/20211107231211/DMQ_Magazine_Page_1.jpg
alt: DMQ Magazine Page 1.jpg>
<src: https://static.jojowiki.com/images/8/89/latest/20191015214211/Allman1999No12.jpg
alt: Allman1999No12.jpg>
"
"<src: https://static.jojowiki.com/images/e/ea/latest/20200116195255/DeadmanAllman.jpg
alt: DeadmanAllman.jpg>
","June 16, 1999",Manga Allman 1999 Issue #12Deadman's Questions (Title Page),"<src: https://static.jojowiki.com/images/2/28/latest/20211110045126/DeadMansQuestions.jpg
alt: DeadMansQuestions.jpg>
<src: https://static.jojowiki.com/images/b/b4/latest/20230701031036/DMQ_Chapter_1_Cover_B_Magazine.jpg
alt: DMQ Chapter 1 Cover B Magazine.jpg>
"
"<src: https://static.jojowiki.com/images/7/76/latest/20200116195124/DeadmanQEmblem.png
alt: DeadmanQEmblem.png>
","June 16, 1999",Manga Allman 1999 Issue #12Deadman's Questions Emblem (Title Page),"<src: https://static.jojowiki.com/images/4/4b/latest/20230701031037/DMQ_Ch_1_Cover_B_Crop.jpg
alt: DMQ Ch 1 Cover B Crop.jpg>
<src: https://static.jojowiki.com/images/b/b4/latest/20230701031036/DMQ_Chapter_1_Cover_B_Magazine.jpg
alt: DMQ Chapter 1 Cover B Magazine.jpg>
"
"<src: https://static.jojowiki.com/images/f/f3/latest/20200827201950/HftFArcadeCleanPoster.jpg
alt: HftFArcadeCleanPoster.jpg>
","September 13, 1999",JoJo's Bizarre Adventure (Arcade) Heritage for the Future (Poster),"<src: https://static.jojowiki.com/images/8/84/latest/20191015215648/HeritagePoster.jpg
alt: HeritagePoster.jpg>
"
"<src: https://static.jojowiki.com/images/f/f9/latest/20191015213430/ArakiAutograph1999.png
alt: ArakiAutograph1999.png>
","September 13, 1999",JoJo's Bizarre Adventure (Arcade) Heritage for the Future (In-game Illustration),"<src: https://static.jojowiki.com/images/f/f9/latest/20191015213430/ArakiAutograph1999.png
alt: ArakiAutograph1999.png>
"
"<src: https://static.jojowiki.com/images/4/4a/latest/20191015214526/JotaroAutograph2.png
alt: JotaroAutograph2.png>
","September 13, 1999",JoJo's Bizarre Adventure (Arcade) Heritage for the Future (In-game Illustration),"<src: https://static.jojowiki.com/images/4/4a/latest/20191015214526/JotaroAutograph2.png
alt: JotaroAutograph2.png>
"
"<src: https://static.jojowiki.com/images/2/24/latest/20200116195221/UnderExecution.jpg
alt: UnderExecution.jpg>
<src: https://static.jojowiki.com/images/f/f4/latest/20191015214201/Ujue.jpg
alt: Ujue.jpg>
","November 19, 1999","Under Execution, Under Jailbreak (Short Story Collection)(Cover)","<src: https://static.jojowiki.com/images/d/d1/latest/20210416222218/UnderExecutionCollector.jpg
alt: UnderExecutionCollector.jpg>
"
"<src: https://static.jojowiki.com/images/f/f3/latest/20191201151035/UEUJ_Cover_A.png
alt: UEUJ Cover A.png>
","November 19, 1999","Under Execution, Under Jailbreak (Short Story Collection)Under Execution, Under Jailbreak (Color Page)","<src: https://static.jojowiki.com/images/f/f3/latest/20191201151035/UEUJ_Cover_A.png
alt: UEUJ Cover A.png>
"
"<src: https://static.jojowiki.com/images/7/7e/latest/20191104073949/UEUJ_Cover_B.png
alt: UEUJ Cover B.png>
","November 19, 1999","Under Execution, Under Jailbreak (Short Story Collection)Under Execution, Under Jailbreak (Title Page)","<src: https://static.jojowiki.com/images/7/7e/latest/20191104073949/UEUJ_Cover_B.png
alt: UEUJ Cover B.png>
"
"<src: https://static.jojowiki.com/images/3/32/latest/20191201151039/UEUJ_Page_4.png
alt: UEUJ Page 4.png>
","November 19, 1999","Under Execution, Under Jailbreak (Short Story Collection)Under Execution, Under Jailbreak (Color Page)","<src: https://static.jojowiki.com/images/3/32/latest/20191201151039/UEUJ_Page_4.png
alt: UEUJ Page 4.png>
"
